"chr","start","end","copy","state","Min","Maj","cell_id"
"1",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"1",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"2",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"2",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"3",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"3",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"4",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"4",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"5",1,5e+05,1,1,0,1,"SA01-Library-1-1"
"5",500001,1e+06,1,1,0,1,"SA01-Library-1-1"
"6",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"6",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"7",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"7",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"8",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"8",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"9",1,5e+05,3,3,1,2,"SA01-Library-1-1"
"9",500001,1e+06,3,3,1,2,"SA01-Library-1-1"
"10",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"10",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"11",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"11",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"12",1,5e+05,1,1,0,1,"SA01-Library-1-1"
"12",500001,1e+06,1,1,0,1,"SA01-Library-1-1"
"13",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"13",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"14",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"14",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"15",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"15",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"16",1,5e+05,3,3,1,2,"SA01-Library-1-1"
"16",500001,1e+06,3,3,1,2,"SA01-Library-1-1"
"17",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"17",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"18",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"18",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"19",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"19",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"20",1,5e+05,1,1,0,1,"SA01-Library-1-1"
"20",500001,1e+06,1,1,0,1,"SA01-Library-1-1"
"21",1,5e+05,2,2,1,1,"SA01-Library-1-1"
"21",500001,1e+06,2,2,1,1,"SA01-Library-1-1"
"22",1,5e+05,4,4,1,3,"SA01-Library-1-1"
"22",500001,1e+06,4,4,1,3,"SA01-Library-1-1"
"1",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"1",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"2",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"2",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"3",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"3",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"4",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"4",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"5",1,5e+05,1,1,0,1,"SA01-Library-2-2"
"5",500001,1e+06,1,1,0,1,"SA01-Library-2-2"
"6",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"6",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"7",1,5e+05,1,1,0,1,"SA01-Library-2-2"
"7",500001,1e+06,1,1,0,1,"SA01-Library-2-2"
"8",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"8",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"9",1,5e+05,3,3,1,2,"SA01-Library-2-2"
"9",500001,1e+06,3,3,1,2,"SA01-Library-2-2"
"10",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"10",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"11",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"11",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"12",1,5e+05,0,0,0,0,"SA01-Library-2-2"
"12",500001,1e+06,0,0,0,0,"SA01-Library-2-2"
"13",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"13",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"14",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"14",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"15",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"15",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"16",1,5e+05,3,3,1,2,"SA01-Library-2-2"
"16",500001,1e+06,3,3,1,2,"SA01-Library-2-2"
"17",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"17",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"18",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"18",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"19",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"19",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"20",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"20",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"21",1,5e+05,2,2,1,1,"SA01-Library-2-2"
"21",500001,1e+06,2,2,1,1,"SA01-Library-2-2"
"22",1,5e+05,3,3,1,2,"SA01-Library-2-2"
"22",500001,1e+06,3,3,1,2,"SA01-Library-2-2"
"1",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"1",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"2",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"2",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"3",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"3",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"4",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"4",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"5",1,5e+05,1,1,0,1,"SA01-Library-3-3"
"5",500001,1e+06,1,1,0,1,"SA01-Library-3-3"
"6",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"6",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"7",1,5e+05,1,1,0,1,"SA01-Library-3-3"
"7",500001,1e+06,1,1,0,1,"SA01-Library-3-3"
"8",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"8",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"9",1,5e+05,3,3,1,2,"SA01-Library-3-3"
"9",500001,1e+06,3,3,1,2,"SA01-Library-3-3"
"10",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"10",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"11",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"11",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"12",1,5e+05,0,0,0,0,"SA01-Library-3-3"
"12",500001,1e+06,0,0,0,0,"SA01-Library-3-3"
"13",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"13",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"14",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"14",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"15",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"15",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"16",1,5e+05,3,3,1,2,"SA01-Library-3-3"
"16",500001,1e+06,3,3,1,2,"SA01-Library-3-3"
"17",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"17",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"18",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"18",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"19",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"19",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"20",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"20",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"21",1,5e+05,2,2,1,1,"SA01-Library-3-3"
"21",500001,1e+06,2,2,1,1,"SA01-Library-3-3"
"22",1,5e+05,3,3,1,2,"SA01-Library-3-3"
"22",500001,1e+06,3,3,1,2,"SA01-Library-3-3"
"1",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"1",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"2",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"2",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"3",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"3",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"4",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"4",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"5",1,5e+05,1,1,0,1,"SA01-Library-4-4"
"5",500001,1e+06,1,1,0,1,"SA01-Library-4-4"
"6",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"6",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"7",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"7",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"8",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"8",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"9",1,5e+05,3,3,1,2,"SA01-Library-4-4"
"9",500001,1e+06,3,3,1,2,"SA01-Library-4-4"
"10",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"10",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"11",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"11",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"12",1,5e+05,1,1,0,1,"SA01-Library-4-4"
"12",500001,1e+06,1,1,0,1,"SA01-Library-4-4"
"13",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"13",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"14",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"14",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"15",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"15",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"16",1,5e+05,3,3,1,2,"SA01-Library-4-4"
"16",500001,1e+06,3,3,1,2,"SA01-Library-4-4"
"17",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"17",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"18",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"18",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"19",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"19",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"20",1,5e+05,1,1,0,1,"SA01-Library-4-4"
"20",500001,1e+06,1,1,0,1,"SA01-Library-4-4"
"21",1,5e+05,2,2,1,1,"SA01-Library-4-4"
"21",500001,1e+06,2,2,1,1,"SA01-Library-4-4"
"22",1,5e+05,4,4,1,3,"SA01-Library-4-4"
"22",500001,1e+06,4,4,1,3,"SA01-Library-4-4"
"1",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"1",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"2",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"2",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"3",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"3",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"4",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"4",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"5",1,5e+05,1,1,0,1,"SA01-Library-5-5"
"5",500001,1e+06,1,1,0,1,"SA01-Library-5-5"
"6",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"6",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"7",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"7",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"8",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"8",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"9",1,5e+05,3,3,1,2,"SA01-Library-5-5"
"9",500001,1e+06,3,3,1,2,"SA01-Library-5-5"
"10",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"10",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"11",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"11",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"12",1,5e+05,1,1,0,1,"SA01-Library-5-5"
"12",500001,1e+06,1,1,0,1,"SA01-Library-5-5"
"13",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"13",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"14",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"14",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"15",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"15",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"16",1,5e+05,3,3,1,2,"SA01-Library-5-5"
"16",500001,1e+06,3,3,1,2,"SA01-Library-5-5"
"17",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"17",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"18",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"18",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"19",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"19",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"20",1,5e+05,1,1,0,1,"SA01-Library-5-5"
"20",500001,1e+06,1,1,0,1,"SA01-Library-5-5"
"21",1,5e+05,2,2,1,1,"SA01-Library-5-5"
"21",500001,1e+06,2,2,1,1,"SA01-Library-5-5"
"22",1,5e+05,4,4,1,3,"SA01-Library-5-5"
"22",500001,1e+06,4,4,1,3,"SA01-Library-5-5"
"1",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"1",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"2",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"2",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"3",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"3",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"4",1,5e+05,3,3,1,2,"SA01-Library-6-6"
"4",500001,1e+06,3,3,1,2,"SA01-Library-6-6"
"5",1,5e+05,1,1,0,1,"SA01-Library-6-6"
"5",500001,1e+06,1,1,0,1,"SA01-Library-6-6"
"6",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"6",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"7",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"7",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"8",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"8",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"9",1,5e+05,3,3,1,2,"SA01-Library-6-6"
"9",500001,1e+06,3,3,1,2,"SA01-Library-6-6"
"10",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"10",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"11",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"11",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"12",1,5e+05,1,1,0,1,"SA01-Library-6-6"
"12",500001,1e+06,1,1,0,1,"SA01-Library-6-6"
"13",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"13",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"14",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"14",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"15",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"15",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"16",1,5e+05,3,3,1,2,"SA01-Library-6-6"
"16",500001,1e+06,3,3,1,2,"SA01-Library-6-6"
"17",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"17",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"18",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"18",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"19",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"19",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"20",1,5e+05,1,1,0,1,"SA01-Library-6-6"
"20",500001,1e+06,1,1,0,1,"SA01-Library-6-6"
"21",1,5e+05,2,2,1,1,"SA01-Library-6-6"
"21",500001,1e+06,2,2,1,1,"SA01-Library-6-6"
"22",1,5e+05,4,4,1,3,"SA01-Library-6-6"
"22",500001,1e+06,4,4,1,3,"SA01-Library-6-6"
"1",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"1",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"2",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"2",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"3",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"3",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"4",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"4",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"5",1,5e+05,1,1,0,1,"SA01-Library-7-7"
"5",500001,1e+06,1,1,0,1,"SA01-Library-7-7"
"6",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"6",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"7",1,5e+05,1,1,0,1,"SA01-Library-7-7"
"7",500001,1e+06,1,1,0,1,"SA01-Library-7-7"
"8",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"8",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"9",1,5e+05,3,3,1,2,"SA01-Library-7-7"
"9",500001,1e+06,3,3,1,2,"SA01-Library-7-7"
"10",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"10",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"11",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"11",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"12",1,5e+05,0,0,0,0,"SA01-Library-7-7"
"12",500001,1e+06,0,0,0,0,"SA01-Library-7-7"
"13",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"13",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"14",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"14",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"15",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"15",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"16",1,5e+05,3,3,1,2,"SA01-Library-7-7"
"16",500001,1e+06,3,3,1,2,"SA01-Library-7-7"
"17",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"17",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"18",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"18",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"19",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"19",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"20",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"20",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"21",1,5e+05,2,2,1,1,"SA01-Library-7-7"
"21",500001,1e+06,2,2,1,1,"SA01-Library-7-7"
"22",1,5e+05,3,3,1,2,"SA01-Library-7-7"
"22",500001,1e+06,3,3,1,2,"SA01-Library-7-7"
"1",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"1",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"2",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"2",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"3",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"3",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"4",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"4",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"5",1,5e+05,1,1,0,1,"SA01-Library-8-8"
"5",500001,1e+06,1,1,0,1,"SA01-Library-8-8"
"6",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"6",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"7",1,5e+05,1,1,0,1,"SA01-Library-8-8"
"7",500001,1e+06,1,1,0,1,"SA01-Library-8-8"
"8",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"8",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"9",1,5e+05,3,3,1,2,"SA01-Library-8-8"
"9",500001,1e+06,3,3,1,2,"SA01-Library-8-8"
"10",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"10",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"11",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"11",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"12",1,5e+05,0,0,0,0,"SA01-Library-8-8"
"12",500001,1e+06,0,0,0,0,"SA01-Library-8-8"
"13",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"13",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"14",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"14",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"15",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"15",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"16",1,5e+05,3,3,1,2,"SA01-Library-8-8"
"16",500001,1e+06,3,3,1,2,"SA01-Library-8-8"
"17",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"17",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"18",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"18",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"19",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"19",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"20",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"20",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"21",1,5e+05,2,2,1,1,"SA01-Library-8-8"
"21",500001,1e+06,2,2,1,1,"SA01-Library-8-8"
"22",1,5e+05,3,3,1,2,"SA01-Library-8-8"
"22",500001,1e+06,3,3,1,2,"SA01-Library-8-8"
"1",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"1",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"2",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"2",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"3",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"3",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"4",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"4",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"5",1,5e+05,1,1,0,1,"SA01-Library-9-9"
"5",500001,1e+06,1,1,0,1,"SA01-Library-9-9"
"6",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"6",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"7",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"7",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"8",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"8",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"9",1,5e+05,3,3,1,2,"SA01-Library-9-9"
"9",500001,1e+06,3,3,1,2,"SA01-Library-9-9"
"10",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"10",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"11",1,5e+05,1,1,0,1,"SA01-Library-9-9"
"11",500001,1e+06,1,1,0,1,"SA01-Library-9-9"
"12",1,5e+05,1,1,0,1,"SA01-Library-9-9"
"12",500001,1e+06,1,1,0,1,"SA01-Library-9-9"
"13",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"13",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"14",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"14",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"15",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"15",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"16",1,5e+05,3,3,1,2,"SA01-Library-9-9"
"16",500001,1e+06,3,3,1,2,"SA01-Library-9-9"
"17",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"17",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"18",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"18",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"19",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"19",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"20",1,5e+05,1,1,0,1,"SA01-Library-9-9"
"20",500001,1e+06,1,1,0,1,"SA01-Library-9-9"
"21",1,5e+05,2,2,1,1,"SA01-Library-9-9"
"21",500001,1e+06,2,2,1,1,"SA01-Library-9-9"
"22",1,5e+05,4,4,1,3,"SA01-Library-9-9"
"22",500001,1e+06,4,4,1,3,"SA01-Library-9-9"
"1",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"1",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"2",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"2",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"3",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"3",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"4",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"4",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"5",1,5e+05,1,1,0,1,"SA01-Library-10-10"
"5",500001,1e+06,1,1,0,1,"SA01-Library-10-10"
"6",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"6",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"7",1,5e+05,1,1,0,1,"SA01-Library-10-10"
"7",500001,1e+06,1,1,0,1,"SA01-Library-10-10"
"8",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"8",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
